SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
273,R BHARATHAPUZHA AT KUTTIPPURAM,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.839136,76.036128,02-02-2021 08:30,,,,,,
274,R BHARATHAPUZHA AT KUTTIPPURAM,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.839136,76.036128,03-03-2021 08:30,,,,,,
275,R BHARATHAPUZHA AT PATTAMBI,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.799658,76.185131,07-01-2021 08:30,,,,,,
276,R BHARATHAPUZHA AT PATTAMBI,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.799658,76.185131,02-02-2021 08:30,,,,,,
277,R BHARATHAPUZHA AT PATTAMBI,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.799658,76.185131,03-03-2021 08:30,,,,,,
278,R CORAPUZHA AT KANAYANKODE,CPCB,32,Kerala,561,KOZHIKODE,Quilandy,-,-,-,-,-,-,-,-,11.444394,75.728494,04-01-2021 08:30,,,,,,
279,R CORAPUZHA AT KANAYANKODE,CPCB,32,Kerala,561,KOZHIKODE,Quilandy,-,-,-,-,-,-,-,-,11.444394,75.728494,10-02-2021 08:30,,,,,,
280,R CORAPUZHA AT KANAYANKODE,CPCB,32,Kerala,561,KOZHIKODE,Quilandy,-,-,-,-,-,-,-,-,11.444394,75.728494,06-03-2021 08:30,,,,,,
281,R ITHIKKARA AT ITHIKKARA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,14-01-2021 08:30,,,,,,
282,R ITHIKKARA AT ITHIKKARA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,10-02-2021 08:30,,,,,,
283,R ITHIKKARA AT ITHIKKARA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,16-03-2021 08:30,,,,,,
284,RIVER KARAMANA AT ARUVIKARA THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.565403,77.016144,23-01-2021 08:30,,,,,,
285,RIVER KARAMANA AT ARUVIKARA THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.565403,77.016144,09-02-2021 08:30,,,,,,
286,RIVER KARAMANA AT ARUVIKARA THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.565403,77.016144,30-03-2021 08:30,,,,,,
287,RIVER PERIYAR AT MUPPATHADAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.083386,76.319817,12-01-2021 08:30,,,,,,
288,RIVER PERIYAR AT MUPPATHADAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.083386,76.319817,06-02-2021 08:30,,,,,,
289,RIVER PERIYAR AT MUPPATHADAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.083386,76.319817,05-03-2021 08:30,,,,,,
290,RIVER PERIYAR AT PATHALAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.080819,76.317908,12-01-2021 08:30,,,,,,
291,RIVER PERIYAR AT PATHALAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.080819,76.317908,06-02-2021 08:30,,,,,,
292,RIVER PERIYAR AT PATHALAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.080819,76.317908,05-03-2021 08:30,,,,,,
293,RIVER VALAPATTANAM AT PARASSINIKADAVU KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.987497,75.400819,06-01-2021 08:30,,,,,,
294,RIVER VALAPATTANAM AT PARASSINIKADAVU KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.987497,75.400819,12-02-2021 08:30,,,,,,
295,RIVER VALAPATTANAM AT PARASSINIKADAVU KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.987497,75.400819,17-03-2021 08:30,,,,,,
296,R KADALUNDI AT HAJIRAPPALLY,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.051336,76.061343,05-01-2021 08:30,,,,,,
297,R KADALUNDI AT HAJIRAPPALLY,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.051336,76.061343,05-02-2021 08:30,,,,,,
298,R KADALUNDI AT HAJIRAPPALLY,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.051336,76.061343,06-03-2021 08:30,,,,,,
299,R KADAMBAYAR AT BRAHMAPURAM,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.005208,76.369179,08-01-2021 08:30,,,,,,
300,R KADAMBAYAR AT BRAHMAPURAM,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.005208,76.369179,12-02-2021 08:30,,,,,,
301,R KADAMBAYAR AT BRAHMAPURAM,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.005208,76.369179,06-03-2021 08:30,,,,,,
302,R KADAMBAYAR AT MANCKAKADAVU,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.009056,76.370728,08-01-2021 08:30,,,,,,
303,R KADAMBAYAR AT MANCKAKADAVU,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.009056,76.370728,12-02-2021 08:30,,,,,,
304,R KADAMBAYAR AT MANCKAKADAVU,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.009056,76.370728,06-03-2021 08:30,,,,,,
305,R KALLAI AT KALLAI BRIDGE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.237519,75.786919,08-01-2021 08:30,,,,,,
306,R KALLAI AT KALLAI BRIDGE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.237519,75.786919,09-02-2021 08:30,,,,,,
307,R KALLAI AT KALLAI BRIDGE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.237519,75.786919,09-03-2021 08:30,,,,,,
308,R KARUVANNURR AT KARUVANNUR BRIDGE,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.391467,76.220428,12-01-2021 08:30,,,,,,
309,R KARUVANNURR AT KARUVANNUR BRIDGE,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.391467,76.220428,09-02-2021 08:30,,,,,,
310,R KARUVANNURR AT KARUVANNUR BRIDGE,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.391467,76.220428,12-03-2021 08:30,,,,,,
311,R KAVVAI AT KUTTIYOL PALAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.11535,75.170739,04-01-2021 08:30,,,,,,
312,R KAVVAI AT KUTTIYOL PALAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.11535,75.170739,08-02-2021 08:30,,,,,,
313,R KAVVAI AT KUTTIYOL PALAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.11535,75.170739,03-03-2021 08:30,,,,,,
314,R KEECHERI AT VADAKKANCHERY BRIDGE,CPCB,32,Kerala,563,PALAKKAD,ALATHUR,-,-,-,-,-,-,-,-,10.600406,76.48965,04-01-2021 08:30,,,,,,
315,R KEECHERI AT VADAKKANCHERY BRIDGE,CPCB,32,Kerala,563,PALAKKAD,ALATHUR,-,-,-,-,-,-,-,-,10.600406,76.48965,02-02-2021 08:30,,,,,,
316,R KEECHERI AT VADAKKANCHERY BRIDGE,CPCB,32,Kerala,563,PALAKKAD,ALATHUR,-,-,-,-,-,-,-,-,10.600406,76.48965,04-03-2021 08:30,,,,,,
317,R KORAYAR AT KANJIKODE,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.796397,76.753178,04-01-2021 08:30,,,,,,
318,R KORAYAR AT KANJIKODE,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.796397,76.753178,01-02-2021 08:30,,,,,,
319,R KORAYAR AT KANJIKODE,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.796397,76.753178,03-03-2021 08:30,,,,,,
320,R KUPPAM AT RAYAROM,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.209567,75.440792,07-01-2021 08:30,,,,,,
321,R KUPPAM AT RAYAROM,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.209567,75.440792,05-02-2021 08:30,,,,,,
322,R KUPPAM AT RAYAROM,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.209567,75.440792,01-03-2021 08:30,,,,,,
323,R MAMOM AT MAMOM BRIDGE,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.674267,76.821042,05-01-2021 08:30,,,,,,
324,R MAMOM AT MAMOM BRIDGE,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.674267,76.821042,03-02-2021 08:30,,,,,,
325,R MAMOM AT MAMOM BRIDGE,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.674267,76.821042,05-03-2021 08:30,,,,,,
326,R MANJESWARAM AT BAJRAKKARA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.71245,74.894392,22-01-2021 08:30,,,,,,
327,R MANJESWARAM AT BAJRAKKARA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.71245,74.894392,16-02-2021 08:30,,,,,,
328,R MOGRAL AT MOGRAL BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.560308,74.955942,22-01-2021 08:30,,,,,,
329,R MOGRAL AT MOGRAL BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.560308,74.955942,16-02-2021 08:30,,,,,,
330,R MOGRAL AT MOGRAL BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.560308,74.955942,23-03-2021 08:30,,,,,,
331,R NEELASWARAM AT NAMBIARKAL DAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.258286,75.118392,04-01-2021 08:30,,,,,,
332,R NEELASWARAM AT NAMBIARKAL DAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.258286,75.118392,02-02-2021 08:30,,,,,,
333,R NEELASWARAM AT NAMBIARKAL DAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.258286,75.118392,01-03-2021 08:30,,,,,,
334,R NEYYAR AT ARUVIPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.428797,77.094478,20-01-2021 08:30,,,,,,
335,R NEYYAR AT ARUVIPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.428797,77.094478,06-02-2021 08:30,,,,,,
336,R NEYYAR AT ARUVIPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.428797,77.094478,22-03-2021 08:30,,,,,,
337,R PALLICKAL AT NELLIMUKAL,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.136389,76.713333,06-01-2021 08:30,,,,,,
338,R PALLICKAL AT NELLIMUKAL,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.136389,76.713333,04-02-2021 08:30,,,,,,
339,R PALLICKAL AT NELLIMUKAL,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.136389,76.713333,10-03-2021 08:30,,,,,,
340,R PERIYAR AT KALAMASSERY,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.063225,76.311872,12-01-2021 08:30,,,,,,
341,R PERIYAR AT KALAMASSERY,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.063225,76.311872,06-02-2021 08:30,,,,,,
342,R PERIYAR AT KALAMASSERY,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.063225,76.311872,05-03-2021 08:30,,,,,,
343,R PERIYAR AT PURAPPALLIKAVU,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.220439,76.217439,05-01-2021 08:30,,,,,,
344,R PERIYAR AT PURAPPALLIKAVU,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.220439,76.217439,02-02-2021 08:30,,,,,,
345,R PERIYAR AT PURAPPALLIKAVU,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.220439,76.217439,02-03-2021 08:30,,,,,,
346,R PERUVAMBA AT CHANDAPPURA,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.902681,76.406647,04-01-2021 08:30,,,,,,
347,R PERUVAMBA AT CHANDAPPURA,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.902681,76.406647,08-02-2021 08:30,,,,,,
348,R PERUVAMBA AT CHANDAPPURA,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.902681,76.406647,03-03-2021 08:30,,,,,,
349,R PULLUR AT PULLUR BR.,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.350594,76.251578,05-01-2021 08:30,,,,,,
350,R PULLUR AT PULLUR BR.,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.350594,76.251578,08-02-2021 08:30,,,,,,
351,R PUZHACKAL AT PUZHACKAL BRIDGE,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.542736,76.178764,04-01-2021 08:30,,,,,,
352,R PUZHACKAL AT PUZHACKAL BRIDGE,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.542736,76.178764,02-02-2021 08:30,,,,,,
353,R PUZHACKAL AT PUZHACKAL BRIDGE,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.542736,76.178764,04-03-2021 08:30,,,,,,
354,R RAMAPURAM AT RAMAPURAM BRIDGE,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,12.046575,75.265186,04-01-2021 08:30,,,,,,
355,R RAMAPURAM AT RAMAPURAM BRIDGE,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,12.046575,75.265186,08-02-2021 08:30,,,,,,
356,R RAMAPURAM AT RAMAPURAM BRIDGE,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,12.046575,75.265186,03-03-2021 08:30,,,,,,
357,R SHRIYA AT ANGADIMOGARU,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.640763,75.013572,05-01-2021 08:30,,,,,,
358,R SHRIYA AT ANGADIMOGARU,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.640763,75.013572,08-02-2021 08:30,,,,,,
359,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,20-01-2021 08:30,48.0,,,,,
360,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,16-02-2021 08:30,31.0,,,,,
361,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,12-03-2021 08:30,28.0,,,,,
362,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,20-04-2021 08:30,48.0,,,,,
363,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,28-05-2021 08:30,35.0,,,,,
364,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,24-06-2021 08:30,29.0,,,,,
365,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,13-07-2021 08:30,42.0,,,,,
366,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,13-08-2021 08:30,23.0,,,,,
367,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,20-09-2021 08:30,25.0,,,,,
368,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,20-10-2021 08:30,32.0,,,,,
369,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,11-11-2021 08:30,56.0,,,,,
370,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,16-12-2021 08:30,49.0,,,,,
371,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,20-01-2021 08:30,24.0,,,,,
372,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,10-02-2021 08:30,22.0,,,,,
373,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,12-03-2021 08:30,26.0,,,,,
374,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,20-04-2021 08:30,22.0,,,,,
375,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,28-05-2021 08:30,25.0,,,,,
376,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,24-06-2021 08:30,24.0,,,,,
377,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,13-07-2021 08:30,22.0,,,,,
378,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,13-08-2021 08:30,26.0,,,,,
379,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,20-09-2021 08:30,48.0,,,,,
380,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,20-10-2021 08:30,27.0,,,,,
381,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,09-11-2021 08:30,21.0,,,,,
382,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,16-12-2021 08:30,31.0,,,,,
383,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,04-01-2021 08:30,90.0,,,,,
384,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,01-02-2021 08:30,87.0,,,,,
385,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,01-03-2021 08:30,118.0,,,,,
386,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,05-04-2021 08:30,138.0,,,,,
387,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,06-05-2021 08:30,124.0,,,,,
388,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,03-06-2021 08:30,117.0,,,,,
389,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,01-07-2021 08:30,111.0,,,,,
390,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,03-08-2021 08:30,117.0,,,,,
391,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,01-09-2021 08:30,104.0,,,,,
392,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,04-10-2021 08:30,93.0,,,,,
393,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,02-11-2021 08:30,77.0,,,,,
394,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,02-12-2021 08:30,78.0,,,,,
395,R THALLASSERY AT PATHIPPALAM,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.762211,75.501347,05-01-2021 08:30,,,,,,
396,R THALLASSERY AT PATHIPPALAM,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.762211,75.501347,09-02-2021 08:30,,,,,,
397,R THALLASSERY AT PATHIPPALAM,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.762211,75.501347,06-03-2021 08:30,,,,,,
398,R THIRUR AT THALAKKADATHUR BRIDGE,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.920086,75.920264,07-01-2021 08:30,,,,,,
399,R THIRUR AT THALAKKADATHUR BRIDGE,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.920086,75.920264,06-02-2021 08:30,,,,,,
400,R THIRUR AT THALAKKADATHUR BRIDGE,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.920086,75.920264,03-03-2021 08:30,,,,,,
401,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.694753,74.904556,22-01-2021 08:30,,,,,,
402,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.694753,74.904556,16-02-2021 08:30,,,,,,
403,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.694753,74.904556,23-03-2021 08:30,,,,,,
404,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,08-01-2021 08:30,162.0,,,,,
405,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,12-02-2021 08:30,166.0,,,,,
406,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,08-03-2021 08:30,185.0,,,,,
407,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,08-04-2021 08:30,168.0,,,,,
408,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,14-05-2021 08:30,163.0,,,,,
409,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,08-06-2021 08:30,174.0,,,,,
410,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,15-07-2021 08:30,176.0,,,,,
411,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,18-08-2021 08:30,183.0,,,,,
412,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,10-09-2021 08:30,180.0,,,,,
413,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,28-10-2021 08:30,175.0,,,,,
414,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,27-11-2021 08:30,165.0,,,,,
