Station,State,District,Tehsil,Block,River,Basin,Latitude,Longitude,Acquisition_Time,River_Discharge_m3sec
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-16 08:30:00,8.394
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-17 08:30:00,8.124
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-19 08:30:00,9.729
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-20 08:30:00,8.508
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-23 08:30:00,7.513
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-26 08:30:00,7.513
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-27 08:30:00,7.513
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-28 08:30:00,7.373
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-29 08:30:00,7.345
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-30 08:30:00,7.261
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2015-10-31 08:30:00,7.261
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-08 08:30:00,2.996
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-09 08:30:00,2.48
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-10 08:30:00,2.31
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-11 08:30:00,2.988
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-12 08:00:00,2.99
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-13 08:30:00,2.884
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-14 08:30:00,2.851
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-15 08:30:00,2.904
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-16 08:30:00,29.677
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-17 08:30:00,31.682
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-18 08:30:00,34.202
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-19 08:00:00,32.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-20 08:30:00,24.427
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-21 08:30:00,17.5
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-22 08:30:00,19.152
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-23 08:30:00,14.602
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-24 08:30:00,21.288
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-25 08:30:00,20.341
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-26 08:00:00,18.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-27 08:30:00,13.717
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-28 08:30:00,13.187
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-29 08:30:00,17.745
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-06-30 08:30:00,18.51
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-01 08:30:00,17.88
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-02 08:30:00,16.555
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-03 08:00:00,16.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-04 08:30:00,34.198
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-05 08:30:00,31.18
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-06 08:30:00,28.425
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-07 08:00:00,28.4
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-08 08:30:00,36.273
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-09 08:30:00,29.731
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-10 08:00:00,23.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-11 08:30:00,23.094
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-12 08:30:00,19.22
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-13 08:30:00,18.445
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-14 08:30:00,19.241
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-15 08:30:00,18.829
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-16 08:30:00,29.721
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-17 08:00:00,34.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-18 08:30:00,34.047
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-19 08:30:00,35.436
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-20 08:30:00,27.323
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-21 08:30:00,25.157
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-22 08:30:00,45.336
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-23 08:30:00,41.378
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-24 08:00:00,30.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-25 08:30:00,35.705
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-26 08:30:00,55.515
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-27 08:30:00,109.244
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-28 08:30:00,57.823
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-29 08:30:00,28.337
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-30 08:30:00,20.777
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-07-31 08:00:00,22.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-01 08:30:00,28.405
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-02 08:30:00,0.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-03 08:30:00,45.764
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-04 08:30:00,54.87
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-05 08:30:00,59.729
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-06 08:30:00,59.981
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-07 08:00:00,60.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-08 08:30:00,45.42
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-09 08:30:00,37.964
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-10 08:30:00,56.059
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-11 08:30:00,98.429
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-12 08:30:00,70.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-13 08:30:00,58.004
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-14 08:00:00,54.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-15 08:00:00,52.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-16 08:30:00,45.347
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-17 08:30:00,26.215
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-18 08:30:00,46.508
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-19 08:30:00,59.497
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-20 08:30:00,45.323
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-21 08:00:00,42.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-22 08:30:00,52.168
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-23 08:45:00,89.496
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-24 08:30:00,51.519
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-25 08:30:00,45.101
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-26 08:30:00,33.813
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-27 08:30:00,34.986
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-28 08:00:00,34.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-29 08:30:00,28.907
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-30 08:30:00,32.951
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-08-31 08:30:00,26.043
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-01 08:30:00,18.796
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-02 08:30:00,16.372
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-03 09:00:00,22.93
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-04 08:00:00,60.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-05 09:00:00,49.076
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-06 09:00:00,246.642
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-07 09:00:00,55.451
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-08 09:00:00,52.163
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-09 09:00:00,45.697
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-10 09:00:00,36.607
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-11 08:00:00,36.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-12 09:00:00,34.343
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-13 08:00:00,34.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-14 09:00:00,42.398
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-15 08:30:00,49.401
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-16 09:00:00,42.156
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-17 09:00:00,38.907
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-18 08:00:00,34.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-19 09:00:00,28.842
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-20 09:00:00,24.312
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-21 09:00:00,19.979
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-22 09:00:00,25.953
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-23 09:00:00,30.892
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-24 09:00:00,37.49
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-25 08:00:00,36.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-26 09:00:00,35.483
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-27 09:00:00,29.111
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-28 09:00:00,34.888
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-29 09:00:00,35.138
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-09-30 09:00:00,27.926
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-01 08:30:00,30.24
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-02 08:00:00,32.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-03 08:30:00,30.507
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-04 08:30:00,29.974
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-05 08:30:00,25.565
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-06 08:30:00,26.107
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-07 08:30:00,27.461
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-08 08:30:00,33.53
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-09 08:00:00,32.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-10 08:00:00,30.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-11 08:00:00,28.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-12 08:00:00,26.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-13 08:30:00,21.091
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-14 08:30:00,18.945
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-15 08:30:00,17.931
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-16 08:00:00,16.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-17 08:30:00,16.801
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-18 08:30:00,14.398
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-19 08:30:00,13.286
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-20 08:30:00,3.571
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-21 08:30:00,3.012
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-22 08:30:00,3.147
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-23 08:00:00,3.04
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-24 08:30:00,3.04
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-25 08:30:00,2.941
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-26 08:30:00,2.926
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-27 08:30:00,2.866
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-28 08:30:00,2.958
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-29 08:30:00,2.747
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-30 08:00:00,2.75
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2016-10-31 08:30:00,2.474
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-07-28 08:30:00,442.165
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-01 08:00:00,17.348
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-02 08:00:00,24.75
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-03 08:00:00,31.388
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-04 08:00:00,23.406
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-05 08:00:00,29.553
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-07 08:00:00,33.243
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-08 08:00:00,24.713
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-09 08:00:00,23.323
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-10 08:00:00,25.502
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-08-11 08:00:00,30.156
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-01 08:45:00,44.3
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-02 08:00:00,68.7
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-03 08:00:00,68.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-04 08:45:00,51.118
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-05 08:45:00,45.963
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-06 08:45:00,63.048
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-07 08:45:00,45.925
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-08 08:45:00,42.282
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-09 08:30:00,48.941
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-10 08:00:00,49.0
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-11 08:45:00,51.181
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-12 08:45:00,46.079
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-13 08:45:00,47.646
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-14 08:45:00,51.84
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-15 08:45:00,62.415
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-16 08:00:00,46.312
Fekoghat,West Bengal,MEDINIPUR,MIDNAPORE,-,Subarnarekha,Subernarekha,22.308611,86.916389,2017-09-17 08:00:00,46.0
