SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Biochemical Oxygen Demand (mg/L),Chemical Oxygen Demand (mg/L),Fecal Coliform (MPN/100mL),Total Coliform (MPN/100mL)
126,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-07-13 09:05:00,0.91,,,
127,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-07-22 08:05:00,0.53,,,
128,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-02-08 09:24:00,1.2,,,
129,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-11-08 08:59:00,2.8,,,
130,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-08-21 09:38:00,1.01,,,
131,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-01-09 08:26:00,0.38,,,
132,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-11-09 09:22:00,2.11,,,
133,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-09-21 08:03:00,1.14,,,
134,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-01-10 08:49:00,1.15,,,
135,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-11-10 08:39:00,0.75,,,
136,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-10-21 09:47:00,0.61,,,
137,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-01-11 09:32:00,0.97,,,
138,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-11-11 09:33:00,0.82,,,
139,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-11-21 09:59:00,0.39,,,
140,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-01-12 09:49:00,2.2,,,
141,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-11-12 09:44:00,0.6,,,
142,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2021-12-21 08:25:00,1.65,,,
143,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-01 08:21:00,1.64,,,
144,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-01 08:04:00,0.63,,,
145,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-21 09:02:00,1.42,,,
146,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-02 08:07:00,0.78,,,
147,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-02 08:10:00,0.57,,,
148,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-02-21 09:38:00,0.57,,,
149,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-03 08:15:00,1.22,,,
150,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-03 09:32:00,2.1,,,
151,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-03-21 09:46:00,1.8,,,
152,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-04 09:06:00,2.23,,,
153,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-04 09:14:00,2.7,,,
154,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-04-21 08:28:00,2.1,,,
155,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-02-05 08:59:00,4.2,,,
156,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-05 09:04:00,0.78,,,
157,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-05-21 08:06:00,1.48,,,
158,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-06 08:32:00,1.54,,,
159,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-06 08:51:00,0.42,,,
160,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-06-21 08:02:00,0.28,,,
161,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-02-07 08:28:00,1.79,,,
162,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-07 08:34:00,0.4,,,
163,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-07-21 08:39:00,1.88,,,
164,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-08 08:43:00,2.39,,,
165,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-08 08:48:00,2.39,,,
166,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-08-21 08:15:00,2.28,,,
167,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-09 08:01:00,1.65,,,
168,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-12-09 08:20:00,1.07,,,
169,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-09-22 08:25:00,2.36,,,
170,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-10 08:15:00,1.83,,,
171,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-10 08:26:00,2.22,,,
172,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-10-21 08:33:00,1.07,,,
173,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-11 09:06:00,1.85,,,
174,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-11 08:26:00,2.07,,,
175,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-11-21 08:37:00,1.4,,,
176,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-01-12 08:30:00,1.86,,,
177,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-12-12 08:04:00,2.02,,,
178,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2022-12-21 08:10:00,2.58,,,
179,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-02-01 08:20:00,3.41,,,
180,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-01 09:23:00,2.33,,,
181,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-21 08:11:00,2.05,,,
182,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-02 08:00:00,3.02,,,
183,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-02 09:00:00,3.65,,,
184,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-02-21 09:00:00,2.17,,,
185,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-03 08:11:00,3.21,,,
186,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-03 12:33:00,1.35,,,
187,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-03-21 08:19:00,1.34,,,
188,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-04 08:14:00,1.31,,,
189,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-04 09:02:00,1.86,,,
190,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-04-21 08:13:00,2.24,,,
191,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-05 08:55:00,1.81,,,
192,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-05 08:19:00,1.94,,,
193,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-05-22 09:04:00,1.26,,,
194,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-06 08:07:00,0.45,,,
195,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-12-06 08:16:00,2.61,,,
196,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-06-21 08:21:00,0.22,,,
197,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-07 08:11:00,3.8,,,
198,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-07 08:42:00,3.03,,,
199,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-07-21 08:47:00,3.2,,,
200,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-08 08:47:00,1.01,,,
201,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-08 08:17:00,2.27,,,
202,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-08-21 08:00:00,2.72,,,
203,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-09 08:28:00,2.14,,,
204,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-09 08:37:00,1.05,,,
205,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-09-21 08:42:00,2.35,,,
206,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-03-10 08:32:00,1.01,,,
207,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-10 08:49:00,0.98,,,
208,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-10-21 08:17:00,1.26,,,
209,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-11 08:04:00,2.5,,,
210,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-11 08:19:00,2.5,,,
211,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-21 08:26:00,0.4,,,
212,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-01-12 08:09:00,2.3,,,
213,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-11-12 08:15:00,2.9,,,
214,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2023-12-21 08:27:00,1.0,,,
215,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-01-01 08:51:00,3.2,,,
216,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-11-01 08:56:00,1.6,,,
217,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-01-02 09:07:00,2.1,,,
218,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-12-02 09:12:00,1.6,,,
219,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-02-21 09:17:00,1.0,,,
220,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-02-23 09:01:00,0.4,,,
221,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-01-03 08:28:00,1.0,,,
222,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-11-03 08:33:00,2.0,,,
223,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-03-21 08:38:00,1.8,,,
224,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-01-04 08:24:00,0.9,,,
225,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-12-04 08:29:00,1.2,,,
226,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-04-22 08:36:00,1.2,,,
227,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-01-05 08:18:00,2.1,,,
228,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-11-05 08:02:00,2.9,,,
229,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-05-21 08:05:00,2.3,,,
230,Anakapalli,CWC,28,Andhra Pradesh,520,VISAKHAPATNAM,VISAKHAPATNAM(R),-,-,Duplicate-Sarada,East flowing rivers between Mahanadi and Pennar,-,-,-,Sarada,17.68888889,82.99638889,2024-03-06 08:18:00,1.6,,,
