SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
79,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,08-01-2021 08:30,23790,"","","","",""
80,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,09-02-2021 08:30,37000,"","","","",""
81,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,02-03-2021 08:30,40200,"","","","",""
82,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,05-04-2021 08:30,43500,"","","","",""
83,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,24-05-2021 08:30,5737,"","","","",""
84,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,10-06-2021 08:30,6421,"","","","",""
85,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,02-07-2021 08:30,6043,"","","","",""
86,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,11-08-2021 08:30,712,"","","","",""
87,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,03-09-2021 08:30,557,"","","","",""
88,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,06-10-2021 08:30,1038,"","","","",""
89,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,03-11-2021 08:30,1369,"","","","",""
90,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.33596100,75.76185800,10-12-2021 08:30,16950,"","","","",""
91,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.47896700,76.97048600,20-01-2021 08:30,"","","","","",""
92,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.47896700,76.97048600,09-02-2021 08:30,"","","","","",""
93,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.47896700,76.97048600,06-03-2021 08:30,"","","","","",""
94,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.61753600,76.17203900,01-01-2021 08:30,"","","","","",""
95,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.61753600,76.17203900,02-02-2021 08:30,"","","","","",""
96,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.61753600,76.17203900,03-03-2021 08:30,"","","","","",""
97,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,01-01-2021 08:30,4401,"","","","",""
98,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,02-02-2021 08:30,4297,"","","","",""
99,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,02-03-2021 08:30,5320,"","","","",""
100,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,13-04-2021 08:30,5310,"","","","",""
101,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,03-05-2021 08:30,4110,"","","","",""
102,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,08-06-2021 08:30,1811,"","","","",""
103,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,08-07-2021 08:30,4680,"","","","",""
104,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,07-08-2021 08:30,7651,"","","","",""
105,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,13-09-2021 08:30,2198,"","","","",""
106,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,04-10-2021 08:30,1894,"","","","",""
107,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,02-11-2021 08:30,1285,"","","","",""
108,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.15968300,76.45938300,03-12-2021 08:30,2210,"","","","",""
109,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,05-01-2021 08:30,28560,"","","","",""
110,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,02-02-2021 08:30,33130,"","","","",""
111,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,02-03-2021 08:30,33520,"","","","",""
112,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,05-04-2021 08:30,26800,"","","","",""
113,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,04-05-2021 08:30,23190,"","","","",""
114,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,02-06-2021 08:30,3201,"","","","",""
115,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,20-07-2021 08:30,100,"","","","",""
116,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,05-08-2021 08:30,6300,"","","","",""
117,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,03-09-2021 08:30,310,"","","","",""
118,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,01-10-2021 08:30,5400,"","","","",""
119,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,05-11-2021 08:30,990,"","","","",""
120,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.19844200,76.20501900,08-12-2021 08:30,10000,"","","","",""
121,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.60229700,75.70510000,07-01-2021 08:30,"","","","","",""
122,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.60229700,75.70510000,02-02-2021 08:30,"","","","","",""
123,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.60229700,75.70510000,05-03-2021 08:30,"","","","","",""
124,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,05-01-2021 08:30,563,"","","","",""
125,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,05-02-2021 08:30,910,"","","","",""
126,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,05-03-2021 08:30,1224,"","","","",""
127,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,09-04-2021 08:30,1314,"","","","",""
128,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,03-05-2021 08:30,1134,"","","","",""
129,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,22-06-2021 08:30,534,"","","","",""
130,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,10-07-2021 08:30,235,"","","","",""
131,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,28-08-2021 08:30,192,"","","","",""
132,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,20-09-2021 08:30,184,"","","","",""
133,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,21-10-2021 08:30,131,"","","","",""
