SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Reservoir storage (mcm)
247,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-09-2010 07:30,893.0000
248,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-09-2010 07:30,931.0000
249,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-09-2010 07:30,960.0000
250,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-09-2010 07:30,1002.0000
251,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-09-2010 07:30,1008.0000
252,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-09-2010 07:30,1039.0000
253,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-09-2010 07:30,1053.0000
254,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-09-2010 07:30,1062.0000
255,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-09-2010 07:30,1074.0000
256,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-09-2010 07:30,1087.0000
257,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-09-2010 07:30,1090.0000
258,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-09-2010 07:30,1090.0000
259,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-09-2010 07:30,1192.0000
260,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-09-2010 07:30,1192.0000
261,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-09-2010 07:30,1192.0000
262,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-09-2010 07:30,1192.0000
263,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-09-2010 07:30,1192.0000
264,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-09-2010 07:30,1192.0000
265,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-09-2010 07:30,1192.0000
266,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-09-2010 07:30,1651.0000
267,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-09-2010 07:30,1651.0000
268,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-09-2010 07:30,1651.0000
269,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-09-2010 07:30,1651.0000
270,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-09-2010 07:30,1651.0000
271,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-09-2010 07:30,1651.0000
272,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-09-2010 07:30,1718.0001
273,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-09-2010 07:30,1726.0000
274,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-10-2010 07:30,1730.0000
275,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-10-2010 07:30,1730.0000
276,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-10-2010 07:30,1730.0000
277,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-10-2010 07:30,1730.0000
278,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-10-2010 07:30,1730.0000
279,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-10-2010 07:30,1730.0000
280,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-10-2010 07:30,1730.0000
281,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-10-2010 07:30,1730.0000
282,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-10-2010 07:30,1730.0000
283,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-10-2010 07:30,1730.0000
284,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-10-2010 07:30,1730.0000
285,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-10-2010 07:30,1730.0000
286,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-10-2010 07:30,1730.0000
287,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-10-2010 07:30,1730.0000
288,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-10-2010 07:30,1730.0000
289,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-10-2010 07:30,1730.0000
290,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-10-2010 07:30,1730.0000
291,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-10-2010 07:30,1779.0000
292,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-10-2010 07:30,1773.0000
293,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-10-2010 07:30,1785.0000
294,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-10-2010 07:30,1785.0000
295,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-10-2010 07:30,1785.0000
296,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-10-2010 07:30,1785.0000
297,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-10-2010 07:30,1785.0000
298,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-10-2010 07:30,1785.0000
299,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-10-2010 07:30,1785.0000
300,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-10-2010 07:30,1832.0000
301,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-10-2010 07:30,1832.0000
302,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-10-2010 07:30,1832.0000
303,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-10-2010 07:30,1832.0000
304,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,31-10-2010 07:30,1832.0000
305,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-11-2010 07:30,1862.0000
306,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-11-2010 07:30,1862.0000
307,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-11-2010 07:30,1862.0000
308,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-11-2010 07:30,1859.0000
309,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-11-2010 07:30,1859.0000
310,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-11-2010 07:30,1866.0001
311,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-11-2010 07:30,1868.0000
312,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-11-2010 07:30,1866.0001
313,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-11-2010 07:30,1862.0000
314,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-11-2010 07:30,1862.0000
315,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-11-2010 07:30,1862.0000
316,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-11-2010 07:30,1862.0000
317,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-11-2010 07:30,1868.0000
318,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-11-2010 07:30,1868.0000
319,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-11-2010 07:30,1868.0000
320,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-11-2010 07:30,1868.0000
321,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-11-2010 07:30,1868.0000
322,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-11-2010 07:30,1866.0001
323,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-11-2010 07:30,1862.0000
324,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-11-2010 07:30,1862.0000
325,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-11-2010 07:30,1862.0000
326,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-11-2010 07:30,1862.0000
327,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-11-2010 07:30,1855.9999
328,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-11-2010 07:30,1847.0000
329,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-11-2010 07:30,1847.0000
330,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-11-2010 07:30,1844.0000
331,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-11-2010 07:30,1844.0000
332,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-11-2010 07:30,1844.0000
333,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-11-2010 07:30,1835.0000
334,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-11-2010 07:30,1835.0000
335,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-12-2010 07:30,1829.0000
336,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-12-2010 07:30,1823.0000
337,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-12-2010 07:30,1820.0001
338,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-12-2010 07:30,1817.0000
339,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-12-2010 07:30,1808.0000
340,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-12-2010 07:30,1808.0000
341,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-12-2010 07:30,1806.0000
342,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-12-2010 07:30,1806.0000
343,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-12-2010 07:30,1806.0000
344,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-12-2010 07:30,1806.0000
345,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-12-2010 07:30,1802.0000
346,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-12-2010 07:30,1802.0000
347,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-12-2010 07:30,1802.0000
348,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-12-2010 07:30,1800.0000
349,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-12-2010 07:30,1800.0000
350,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-12-2010 07:30,1800.0000
351,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-12-2010 07:30,1800.0000
352,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-12-2010 07:30,1800.0000
353,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-12-2010 07:30,1800.0000
354,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-12-2010 07:30,1800.0000
355,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-12-2010 07:30,1775.0000
356,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-12-2010 07:30,1775.0000
357,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-12-2010 07:30,1785.0000
358,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-12-2010 07:30,1785.0000
359,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-12-2010 07:30,1785.0000
360,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-12-2010 07:30,1785.0000
361,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-12-2010 07:30,1785.0000
362,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-12-2010 07:30,1785.0000
363,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-12-2010 07:30,1785.0000
364,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-12-2010 07:30,1785.0000
