SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily River Water Discharge (m3/sec)
266,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-10-2021 09:00,314.69113
267,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,24-10-2021 08:00,814.984
268,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-10-2021 09:00,321.01575
269,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-10-2021 09:00,386.49808
270,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-10-2021 09:00,386.77124
271,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-10-2021 09:00,373.22412
272,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-10-2021 09:00,370.52563
273,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-10-2021 09:00,360.82565
274,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,31-10-2021 08:00,420.461
275,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-11-2021 09:00,169.43715
276,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-11-2021 08:15,171.19202
277,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-11-2021 08:15,125.976845
278,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,01-12-2021 08:15,116.471214
279,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-12-2021 08:15,53.12762
280,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,15-07-2022 09:00,389.0239
281,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,16-07-2022 09:00,382.50772
282,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-07-2022 09:00,412.6636
283,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,20-07-2022 09:00,370.95642
284,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-07-2022 09:00,368.75537
285,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-07-2022 09:00,354.2375
286,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-07-2022 09:00,286.59924
287,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-07-2022 09:00,486.22842
288,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-07-2022 09:00,404.9899
289,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-07-2022 09:00,328.40204
290,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-07-2022 09:00,308.55878
291,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-07-2022 09:00,264.36975
292,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-07-2022 09:00,347.91937
293,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-10-2022 09:00,411.147
294,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-10-2022 09:00,296.34882
295,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-10-2022 09:00,221.61182
296,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-10-2022 09:00,268.0533
297,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-10-2022 09:00,253.98088
298,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-10-2022 09:00,276.5114
299,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-10-2022 09:00,302.12076
300,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-10-2022 09:00,345.53854
301,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,05-08-2023 09:00,262.886
302,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-08-2023 09:00,320.181
303,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-08-2023 09:00,472.637
304,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,09-08-2023 09:00,374.762
305,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,10-08-2023 09:00,354.859
306,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,11-08-2023 09:00,288.055
307,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-08-2023 09:00,255.429
308,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,16-08-2023 09:00,325.572
309,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,17-08-2023 09:00,321.568
310,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,18-08-2023 09:00,368.063
311,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-08-2023 09:00,443.628
312,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-08-2023 09:00,433.52
313,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-08-2023 09:00,542.53
314,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-08-2023 09:00,476.998
315,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,24-08-2023 09:00,546.404
316,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-08-2023 09:00,482.881
317,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-08-2023 09:00,527.552
318,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-08-2023 09:00,347.322
319,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-08-2023 09:00,384.819
320,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-08-2023 09:00,294.471
321,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,31-08-2023 09:00,272.143
322,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,01-09-2023 09:00,330.88876
323,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,02-09-2023 09:00,269.0599
324,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,04-09-2023 09:00,416.99924
325,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,05-09-2023 09:00,426.07428
326,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,06-09-2023 09:00,466.7644
327,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-09-2023 09:00,563.5567
328,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,09-09-2023 09:00,450.62894
329,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,11-09-2023 09:00,335.22626
330,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-09-2023 09:00,255.93195
331,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,13-09-2023 09:00,405.0671
332,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,14-09-2023 09:00,257.52634
333,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-09-2023 09:00,284.21057
334,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,20-09-2023 09:00,333.32852
335,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-09-2023 09:00,395.22607
336,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-09-2023 09:00,384.84552
337,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-09-2023 09:00,411.3153
338,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-09-2023 09:00,275.93826
339,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-09-2023 09:00,233.4957
340,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-09-2023 09:00,257.19592
341,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-09-2023 09:00,282.02402
342,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-09-2023 09:00,241.85005
343,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-09-2023 09:00,207.86972
344,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,01-10-2023 08:15,265.63568
345,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,02-10-2023 09:00,282.18378
346,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,03-10-2023 09:00,366.24905
347,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,04-10-2023 09:00,368.5733
348,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,06-10-2023 09:00,290.20248
349,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-10-2023 09:00,283.95923
